time,Latitude,GFF,stdev,> 10 mm,stdev,2-10 mm,stdev,0.2-2.0 mm,stdev,%>10,% 2-10,% 0.2 - 2,sum fract,GFF fract
11/21/21,25.82,3.8,NaN,0.2,NaN,0.5,NaN,0.9,NaN,13%,33%,54%,1.6,0.578947368
11/26/21,17.4,4.5,0.2,0.31,0,0.5,0.02,1.53,0.22,13%,21%,65%,2.34,0.48
11/27/21,13.95,8.4,0.4,0.52,0,1.1,0.23,2.23,0.04,13%,27%,55%,3.85,0.541666667
11/30/21,8.34,7.3,0.5,0.37,0,1.11,0.13,2.47,0.19,9%,27%,61%,3.95,0.45890411
12/1/21,4.75,22,2.5,3.8,1.3,4.4,0.3,5.1,2.1,26%,30%,34%,13.3,0.395454545
12/2/21,4.77,18.6,4.9,2.55,0,3.55,0.97,4.5,0.5,22%,31%,39%,10.6,0.430107527
12/3/21,1.12,22.2,1.2,3.01,0.59,4.59,1.65,4.12,0.8,22%,33%,30%,11.72,0.472072072
12/10/21,0.12,27.47,1.8,5.78,1.2,4.26,0.05,7.54,0.23,31%,23%,40%,17.58,0.360029123
12/11/21,6.5,18.52,6.41,1.72,0.24,2.82,0.59,4.02,1.13,18%,30%,43%,8.56,0.537796976
