time,Summary,Latitude,GFF,> 10 mm,2-10 mm,0.2-2.0 mm,stdev.3,%>10,% 2-10,% 0.2 - 2,sum fract,GFF fract
1/26/23,UW-02,23.526,2.9,0.26,0.63,0.47,0.149,19%,46%,35%,1.36,0.531034483
1/30/23,S03C01,15.978,8.58,0.64,1.56,0.32,0.058,25%,62%,13%,2.52,0.706293706
2/4/23,S07C01,2.622,19.89,1.87,3.44,3.54,0.017,21%,39%,40%,8.85,0.55505279
2/7/23,UW-05,0.004,15.1,3.12,2.56,0.41,0.005,51%,42%,7%,6.09,0.596688742
2/8/23,S09C01,-1.999,26.5,5.59,3.44,4.78,0.355,40%,25%,35%,13.81,0.478867925
2/12/23,S12C01,2.136,19.1,16.81,14.85,2.06,0.188,50%,44%,6%,33.72,-0.765445026
2/13/23,S13C01,5.269,17.8,1.9,2.27,3.65,0.005,24%,29%,47%,7.82,0.560674157
2/14/23,S14,8.54,14.9,11.87,11.41,4,0.218,44%,42%,15%,27.28,-0.830872483
